Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,22pF,
"C10, C12, C3, C4, C5, C6, C7, C8, C9",0603,9,100nF,
C11,0603,1,10uF,
FB1,0603,1,600R,
J1,USB_C_Receptacle_Palconn_UTC16-G,1,USB_C_Receptacle_USB2.0,
R1,0603,1,10k,
"SW1, SW2",SW_SPST_B3U-1000P,2,SW_Push,
U1,TSSOP-20_4.4x6.5mm_P0.65mm,1,STM32F030F4Px,
U3,SOT-666,1,USBLC6-2P6,
U4,SOT-23-5,1,AP2112K-3.3,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,20MHz,
